Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2013-01-22,185.85,199.27,145.89,177.17,135.05,143.6,102.21,158.38,171.69,151.18,87.47,101.44,120.56,140.99,133.45
2013-01-23,185.13,199.17,145.84,177.33,135.14,143.51,102.22,158.45,171.54,151.13,87.2,101.14,120.75,141.04,133.01
2013-01-24,183.29,199.01,145.78,177.43,135.19,143.15,102.42,158.2,170.86,150.8,87.49,101.47,120.75,141.67,133.99
2013-01-25,181.84,198.96,145,177.29,135.28,143.03,102.92,157.15,168.62,150.64,87.3,102.13,121.41,142.92,134.67
2013-01-28,181.42,198.71,144.88,177.27,135.28,142.54,102.87,156.86,167.95,150.02,87.64,101.86,121.19,142.7,134.51
2013-01-29,182.26,198.52,144.76,177.04,135.25,143.2,103.11,156.59,167.04,150.19,88.32,102.51,121.81,142.77,134.63
2013-01-30,184.34,198.44,144.56,176.95,135.25,143.02,102.21,156.64,166.72,149.82,89.04,102.79,121.37,141.96,133.02
2013-01-31,182.19,198,144.71,176.63,135.08,143.22,101.59,156.79,167.39,150.26,88.96,102.5,121.07,142.53,133.47
2013-02-01,183.13,198.77,144.48,176.55,134.96,144.06,102.17,156.24,165.37,150.5,89.45,103.04,122.29,143.6,134.95
2013-02-04,183.77,198.39,144.8,176.44,134.98,143.79,101.96,157.12,167.35,150.6,88.77,101.92,120.88,142.25,133.27
2013-02-05,183.45,198.68,144.5,176.28,134.87,143.21,101.88,156.63,165.98,150.14,89.14,101.51,122.15,143.3,134.52
2013-02-06,184.03,198.67,144.82,176.29,134.75,142.84,102.09,157.08,167.22,150.31,89.07,101.98,122.23,143.97,135.11
2013-02-07,183.21,198.78,144.98,176.2,134.7,142.25,101.66,157.16,166.93,150.61,88.72,101.32,122.06,143.76,134.9
2013-02-08,182.73,199.04,144.94,176.15,134.67,142.27,102.57,157.27,167.49,150.28,89.21,101.91,122.75,144.61,135.71
2013-02-11,180.78,198.91,145.08,176.22,134.7,141.96,102.7,157.16,167.48,150.21,89.08,101.3,122.69,144.36,135.57
2013-02-12,180.83,199.06,144.75,176.15,134.7,141.94,103.37,156.98,167.01,150.18,89.17,102.33,122.89,144.97,136.18
2013-02-13,180.34,199.18,144.54,176.22,134.81,142.35,103.29,156.44,165.7,149.98,89.12,102.36,123.02,145.37,136.65
2013-02-14,179.29,199.15,144.97,176.31,134.85,142.4,102.9,157.04,167.12,149.89,89.15,102.01,123.12,145.71,137.08
2013-02-15,176.44,199.14,144.9,176.31,134.95,142.4,103.05,156.94,166.65,149.64,88.7,101.48,123,145.54,136.87
2013-02-19,175.86,199.25,144.76,176.33,135.09,142.09,103.66,156.73,165.89,149.82,88.66,102.64,123.92,146.59,138.34
2013-02-20,172.99,199.1,144.78,176.32,135.12,142.1,102.86,156.97,166.28,149.73,87.69,102.74,122.39,144.04,135.68
2013-02-21,173.05,199,145.11,176.34,135.14,140.04,101.94,157.34,167.27,149.82,86.25,100.87,121.65,142.63,134.55
2013-02-22,172.42,199.2,145.25,176.44,135.12,140.1,102.92,157.49,167.39,150,86.36,101.35,122.73,144,135.85
2013-02-25,173.93,199.34,145.91,176.81,135.2,140.41,101.13,158.74,170.77,150.25,86.43,101.71,120.48,141.13,132.89
2013-02-26,177.1,199.59,145.93,176.76,135.19,138.83,102,158.49,169.85,150.73,85.76,100.43,121.24,141.98,133.52
2013-02-27,174.93,199.75,145.7,176.74,135.18,139.39,102.88,158.41,169.35,150.56,85.31,101.01,122.81,144.03,135.03
2013-02-28,173,199.51,145.85,176.98,135.2,140.25,102.8,158.59,169.57,150.65,85.06,101.97,122.71,143.93,135.35
2013-03-01,172.37,199.7,146.06,177.07,135.17,140.1,103.15,158.99,170.51,150.89,84.33,101.26,123,143.36,135.87
2013-03-04,172.38,199.86,145.91,177.06,135.22,138.74,103.9,158.7,169.69,150.89,84.04,101.17,123.57,143.87,135.7
2013-03-05,172.66,200.16,145.82,177.28,135.26,139.97,104.69,158.5,169.16,150.85,84.76,102.35,124.75,145.79,137.18
2013-03-06,172.66,200.27,145.49,177.32,135.31,141.32,104.27,157.98,167.65,150.59,84.21,102.62,124.92,146.07,137.65
2013-03-07,172.68,200.4,145.1,177.26,135.44,141.45,103.87,157.37,166.32,150.18,84.82,102.72,125.16,146.45,138.32
2013-03-08,172.88,200.46,144.71,177.22,135.5,142.68,103.97,156.63,164.63,149.63,85.05,102.74,125.73,147.72,139.44
2013-03-11,173,200.53,144.75,177.31,135.67,142.52,104.25,156.61,164.7,149.65,84.99,103.27,126.15,147.85,139.39
2013-03-12,174.5,200.65,145.07,177.44,135.75,141.73,103.92,157.05,165.82,149.9,85.05,103.26,125.86,147.73,138.87
2013-03-13,174.14,200.83,145.08,177.51,135.87,140.39,104.02,156.95,165.71,149.8,84.68,102.69,126.06,148.31,139.59
2013-03-14,174.4,201.12,144.99,177.6,135.93,140.49,104.64,156.97,165.21,149.87,85.08,103.52,126.77,149.4,141.08
2013-03-15,174.6,201.31,145.25,177.72,135.91,139.92,104.64,157.53,165.95,150.24,85.38,104.4,126.57,149.18,141.1
2013-03-18,175.91,201.27,145.54,177.86,135.92,138.37,104.15,158.06,167.23,150.71,85.09,103.04,125.87,148.65,140.27
2013-03-19,176.64,201.19,145.92,178.07,135.92,137.45,103.57,158.53,168.41,150.87,84.16,102.8,125.57,148.28,139.9
2013-03-20,176.22,201.42,145.62,178.02,135.99,138,104.15,157.98,166.56,150.68,84.88,103.09,126.41,149.72,141.09
2013-03-21,176.91,201.5,145.63,178.03,136.04,137.58,103.84,158.33,168.08,150.46,84.34,103.01,125.37,148.42,139.92
2013-03-22,176.06,201.57,145.73,178.1,136.08,136.75,104.52,158.41,168.27,150.53,84.6,103,126.26,148.91,140.29
2013-03-25,175.9,201.52,145.72,178.11,136.19,137.24,104.45,158.52,168.14,150.7,84.93,102.73,125.84,148.56,140.22
2013-03-26,174.89,201.61,145.72,178.13,136.22,137.93,105.27,158.66,168.3,150.62,85.65,102.8,126.87,149.52,140.96
2013-03-27,175.98,201.56,145.99,178.24,136.26,138.47,105.44,159.39,169.79,151.02,86.07,102.5,126.8,149.8,140.89
2013-03-28,174.72,201.67,145.92,178.23,136.28,138.61,105.92,159.28,169.44,151.12,85.72,102.85,127.31,150.81,141.08
2013-04-01,175.29,201.76,146.12,178.42,136.34,138.49,106.14,159.5,170.18,151.29,85.46,102.27,126.75,149.33,139.33
2013-04-02,172.55,201.86,145.95,178.54,136.33,138.38,106.52,159.24,169.59,151.19,85.3,102.69,127.41,148.73,138.67
2013-04-03,170.1,201.7,146.36,178.69,136.38,137.71,105.92,159.86,171.07,151.37,83.57,102.56,126.09,146.34,136.6
2013-04-04,169.98,201.65,146.92,178.87,136.43,136.94,107.47,160.48,173.11,151.84,82.83,101.53,126.61,147.15,137.73
2013-04-05,172.55,201.65,147.73,178.97,136.4,136.18,107.7,161.04,176.66,152.95,82.19,101.48,126.06,146.95,137.4
2013-04-08,172.18,201.58,147.5,179.05,136.44,136.21,108.92,160.58,175.35,152.82,82.72,101.86,126.9,148.2,138.66
2013-04-09,173.74,201.67,147.43,179.15,136.48,137.42,108.82,160.63,174.84,152.24,83.34,102.45,127.35,148.24,138
2013-04-10,170.68,201.94,146.99,179.19,136.55,138.57,109.49,159.94,172.48,151.64,83.19,103.92,128.91,150.24,140.42
2013-04-11,171.35,202.23,147.14,179.54,136.62,138.99,110.12,160.12,172.78,151.54,82.6,105.11,129.38,150.83,140.49
2013-04-12,164.4,202.35,147.75,179.77,136.74,138.05,110.29,160.95,175.37,152.21,81.49,104.53,129.02,150.28,139.86
2013-04-15,149.04,202.14,148,179.83,136.78,135.61,107.91,161.29,176.89,152.07,79.62,103.52,126.05,145.38,134.98
2013-04-16,151.92,202.59,147.83,179.83,136.77,136.32,109.67,160.86,175.5,151.95,79.76,103.08,127.86,147.78,137.22
2013-04-17,151.4,202.6,147.92,179.78,136.79,135.42,108.27,161.21,176.59,151.87,78.59,102.11,126.02,145.38,134.94
2013-04-18,152.48,202.64,148.06,179.86,136.78,135.39,108.22,161.29,177.04,151.76,79.25,101.71,125.18,144.49,134.05
2013-04-19,152.82,201.77,147.94,179.9,136.81,137.15,109.72,161.16,176.68,151.39,79.45,102,126.3,146.64,135.69
2013-04-22,155.62,201.96,148.04,180.08,136.86,137.17,109.64,161.25,176.78,151.78,79.66,102.32,126.89,147.05,135.86
2013-04-23,154.26,202.4,148.04,180.37,136.92,137.1,110.35,161.15,176.22,151.93,79.39,103.53,128.21,148.7,138
2013-04-24,155.89,202.75,148.11,180.63,136.94,138.03,110.66,161.25,176.56,151.94,80.38,104.63,128.23,149.14,138.89
2013-04-25,160.09,202.95,148.02,180.9,136.96,139.24,110.54,161.08,175.9,152.22,81.75,105.52,128.75,149.94,139.82
2013-04-26,159.17,203.1,148.44,181.18,137.01,138.62,110.11,161.65,177.47,152.78,81.38,105.58,128.52,149.29,138.95
2013-04-29,160.68,203.9,148.41,181.54,137.07,139.41,110.94,161.62,176.85,152.68,82.39,106.33,129.44,150.42,139.98
2013-04-30,161.19,204.16,148.34,181.9,137.1,140.76,112.01,161.56,176.9,152.14,81.66,107.27,129.77,151.76,140.71
2013-05-01,158.36,204.12,148.71,182.19,137.14,140.55,111.19,162.07,178.73,152.17,79.91,106.99,128.56,149.04,137.55
2013-05-02,160.7,204.78,148.81,182.48,137.19,140.65,111.8,162.08,178.61,152,81.42,106.37,129.78,150.51,139.83
2013-05-03,160.33,205.1,147.81,182.55,137.28,141.21,111.84,160.75,174.29,151.21,82.53,107.08,131.17,152.45,142.23
2013-05-06,160.75,205.31,147.68,182.66,137.37,141.81,112.34,160.53,173.86,150.95,82.75,106.81,131.42,153.21,142.87
2013-05-07,158.65,206.35,147.66,183,137.5,142.91,112.94,160.33,173.21,150.83,82.44,107.76,132.11,154.56,144.32
2013-05-08,161.37,206.58,147.87,183.12,137.61,144.07,113.23,160.44,173.4,150.67,82.75,109.06,132.72,155.28,144.92
2013-05-09,160.8,206.41,147.73,183.14,137.68,143.92,112.44,160.43,173.09,150.64,83.01,108.44,132.29,154.79,144.44
2013-05-10,157.3,206.25,146.96,182.82,137.68,143.18,112.66,159.55,171.14,149.87,82.27,107.77,132.86,155.74,145.8
2013-05-13,157.05,205.96,146.84,182.49,137.72,142.01,112.88,159.24,169.84,149.75,82.07,108.02,132.88,155.48,145.41
2013-05-14,155.97,205.56,146.6,182.27,137.69,142.32,113.45,158.68,168.05,149.6,81.76,108.15,134.26,157.19,147.3
2013-05-15,152.88,205.14,146.7,182.17,137.69,142.52,114.36,159.03,169.03,149.08,81.68,108.24,134.99,157.93,147.81
2013-05-16,151.86,205.35,147.4,182.38,137.73,142.45,113.92,159.79,170.84,149.56,82.08,108.49,134.31,157.07,147.19
2013-05-17,149.43,205.68,146.71,182.2,137.74,142.44,114.74,158.97,168.69,149.05,82.61,108.08,135.7,158.63,149.05
2013-05-20,151.55,205.83,146.67,182.29,137.8,142.85,114.71,158.86,168.49,148.67,83,109.03,135.61,158.74,149.36
2013-05-21,150.83,206,146.86,182.3,137.84,142.77,115.28,159.19,169.8,148.93,82.48,109.19,135.85,159.08,149.57
2013-05-22,149.7,205.69,146.28,182.18,137.89,142.72,112.47,158.02,167.27,148.39,81.82,109.07,134.74,156.32,147.2
2013-05-23,152.36,205.42,146.34,181.78,137.73,140.01,110.78,158.16,168.04,147.7,81.67,106.37,134.36,156.24,147.09
2013-05-24,151.79,205.73,146.48,181.61,137.66,140.12,110.42,158.25,168.48,148.1,81.61,106.45,134.29,155.59,147.09
2013-05-28,150.93,205.6,145.53,181.33,137.65,140.77,109.27,156.43,164.13,147.43,82.42,106.34,135.14,156.74,149.05
2013-05-29,152.26,204.58,145.51,180.6,137.48,139.2,107.14,156.96,165.76,146.66,81.48,106.24,134.21,155.42,147.33
2013-05-30,154.47,204.85,145.38,180.34,137.36,138.4,106.13,156.97,165.47,146.47,81.36,106.11,134.73,156.6,148.25
2013-05-31,152.39,202.91,144.94,179.95,137.26,137.41,104.78,156.64,165.04,146.13,80.45,105.02,132.8,155.18,146.83
2013-06-03,154.46,201.62,145.11,179.4,137.22,135.9,105.14,156.81,165.85,146.5,81.37,104.46,133.6,154.73,148.02
2013-06-04,152.85,201.54,144.84,179.1,137.11,136.69,103.89,156.47,164.31,146.23,81.78,105.21,132.87,153.6,146.74
2013-06-05,152.99,200.38,144.8,178.23,136.92,135.05,102.85,157.19,166.49,146.21,81.9,103.55,131.07,151.55,144.87
2013-06-06,154.88,200.83,144.96,178.06,136.77,134.1,104.77,157.31,166.51,145.73,82.18,103.07,132.21,153.38,146.3
2013-06-07,151.3,201.34,144.24,178.46,136.79,134.15,104.63,156.19,163.59,145.5,82.63,103.65,133.9,154.82,147.43
2013-06-10,151.62,200.73,143.86,178.32,136.89,133.11,103.71,155.77,162.67,144.59,82.22,104.18,133.87,154.89,148.27
2013-06-11,150.64,198.15,143.9,177.52,136.72,130.44,102.17,156.12,164.4,143.88,81.79,103.9,132.51,153.01,146.69
2013-06-12,152.28,195.68,143.53,177.33,136.77,130.6,100.7,155.44,162.22,144.13,82.11,104.1,131.43,151.58,145.51
2013-06-13,150.73,198.31,143.9,177.3,136.8,129.41,103.64,156.52,164.64,143.42,82.62,103.22,133.39,154.26,148.02
2013-06-14,151.8,200.42,144.39,177.81,136.79,130.66,103.94,156.87,164.39,144.37,83.26,103.91,132.61,153.71,146.67
2013-06-17,151.31,200.34,144.04,178.12,136.86,131.35,104.11,156.45,163.46,144.05,83.17,104.99,133.61,154.6,147.7
2013-06-18,149.54,200.68,143.97,178.06,136.91,130.69,104.54,156.32,163.61,143.96,83.5,104.97,134.66,155.85,149.53
2013-06-19,150.31,199.25,142.9,177.54,136.91,129.9,101.26,154.24,161.87,142.93,83.87,105.45,132.79,153.63,147.66
2013-06-20,140.71,196.38,141.56,175.42,136.67,124.72,97.21,153.53,159.22,141.13,81.31,100.77,129.49,149.55,144.05
2013-06-21,141.34,195.73,140.95,174.9,136.56,123.83,98.47,151.9,156.61,140.06,80.47,100.07,129.84,149.15,144.62
2013-06-24,139.71,193.21,140.42,173.41,136.4,121.43,97.82,151.49,156.99,138.39,80.5,98.4,128.26,147.51,142.77
2013-06-25,139.5,194.71,140.02,172.97,136.27,121.97,99.64,151.28,155.73,139.12,80.7,98.91,129.49,149.29,144.27
2013-06-26,134.54,196.66,140.49,173.55,136.14,124.33,101.02,151.89,156.63,139.63,80.59,99.69,130.76,150.37,144.54
2013-06-27,132.55,198.11,140.98,174.28,136.12,126.22,102.98,152.7,158.27,140.5,81.24,100.69,131.58,152.56,147.11
2013-06-28,133.87,198.45,141.35,174.73,136.04,128.68,102.42,152.73,158.32,140.52,80.63,101,131.02,152.32,146.61
2013-07-01,137.37,198.57,141.49,174.96,136.11,129.01,101.99,152.66,159.73,140.9,81.26,101.97,131.74,153.84,148.74
2013-07-02,136.03,198.09,141.76,175.21,136.16,127.65,103.26,152.7,159.68,141.86,81.92,102.16,131.7,153.63,148.92
2013-07-03,136.96,197.46,141.56,175.04,136.17,125.19,102.45,152.37,159.4,141.43,83.02,101.42,131.81,153.72,149.13
2013-07-05,132.67,195.88,139.97,174.4,136.15,125.95,101.87,149.94,154.39,140.1,83.63,101.53,133.15,155.66,151.32
2013-07-08,135.1,195.22,140.68,174.49,136.22,124.66,102.11,150.75,155.2,140.51,83.79,102.03,133.89,155.96,151.85
2013-07-09,136.3,195.79,140.94,174.84,136.39,125.28,103.43,150.95,155.39,140.65,84.16,102.87,134.86,157.67,153.46
2013-07-10,136.46,196.31,140.71,174.96,136.57,125.58,103.45,150.43,154.15,140.54,85.19,103.54,134.89,157.65,153.68
2013-07-11,140.01,197.69,141.62,176.09,136.88,128.71,106.26,151.89,155.97,140.68,84.9,105.57,136.73,159.74,155.22
2013-07-12,139.75,197.99,141.45,176.29,136.99,129.26,105.73,151.76,155.87,141.32,85.39,105.45,137.16,160.29,155.54
2013-07-15,140.38,198.24,141.89,176.81,137.16,130.39,105.94,152.24,156.62,141.33,85.36,105.63,137.35,160.78,156.22
2013-07-16,141.1,198.19,142.19,177.18,137.31,130.71,105.79,152.4,157.19,142.12,85.57,106.06,136.84,159.75,155.61
2013-07-17,139.66,198.35,142.54,177.6,137.42,131.45,106.27,152.96,157.48,142.76,85.66,106.15,137.23,160.37,156.04
2013-07-18,140.39,198.4,142.29,178.04,137.55,131.59,107.09,152.33,155.59,141.95,86.24,106.62,137.94,161.81,157.28
2013-07-19,141.32,198.18,142.78,178.48,137.67,130.63,106.93,153.12,157.96,142.95,86.19,106.77,138.16,162.02,157.26
2013-07-22,146.05,198.42,143.01,178.86,137.72,131.13,107.23,153.14,158.21,143.13,85.89,107.64,138.45,162.67,157.69
2013-07-23,145.82,198.73,142.85,178.89,137.82,132.99,107.14,152.9,157.59,142.75,85.92,107.83,138.19,162.74,157.51
2013-07-24,144.17,198.03,142.31,178.36,137.83,132.51,104.97,151.93,155.6,141.56,85.05,108.07,137.67,161.45,156.35
2013-07-25,145.2,197.46,142.17,177.9,137.77,132.1,105.06,152.13,155.52,141.44,84.87,107.55,138.02,162.09,157.7
2013-07-26,144.37,197.73,142.62,177.79,137.71,131.86,105.16,152.26,156.4,141.64,84.35,107.26,138.13,161.25,156.86
2013-07-29,145.21,196.78,142.42,177.64,137.74,130.76,104.39,152.02,155.33,141.48,84.31,106.51,137.63,160.59,155.87
2013-07-30,144.69,196.7,142.31,177.62,137.73,130.53,104.34,151.89,155.2,141.61,83.73,106.76,137.68,161.11,156.31
2013-07-31,143.4,197.27,142.41,177.5,137.74,129.76,102.78,152.06,155.78,141.09,84.6,106.34,137.68,161.76,156.65
2013-08-01,143.2,196.34,141.44,177.04,137.79,130.85,102.35,150.62,152.81,141.52,85.67,107.31,139.43,165.15,158.8
2013-08-02,143.13,196.57,142.33,177.23,137.76,131.02,101.96,151.96,154.48,141.77,85.14,108.49,139.66,164.64,158.76
2013-08-05,142.24,196.13,142.03,177.17,137.75,131.13,101.8,151.57,153.34,142,84.72,108.24,139.46,164.61,159.54
2013-08-06,140.07,195.64,142.03,177.07,137.75,129.81,101.4,151.6,153.66,142.26,84.09,108.62,138.67,162.86,158.02
2013-08-07,140.37,195.06,142.32,176.97,137.71,129.05,101,152.08,154.85,142.77,83.49,107.76,138.19,161.67,156.98
2013-08-08,143.06,195.07,142.47,176.99,137.7,130.26,101.17,152.33,155.26,143.12,83.34,108.58,138.75,162.49,157.86
2013-08-09,143.31,195.32,142.49,176.97,137.73,131.02,102.07,152.42,155.54,142.93,84.33,108.84,138.29,162.58,157.82
2013-08-12,145.72,195.63,142.25,176.9,137.71,131.92,101.32,152.09,154.47,143.17,84.96,108.56,138.13,162.97,158.64
2013-08-13,144.22,194.92,141.41,176.48,137.71,132.77,99.8,150.81,152.27,141.78,85.34,108.78,138.54,162.8,158.63
2013-08-14,145.63,193.9,141.4,176.47,137.72,132.95,99.68,150.85,152.42,141.46,85.67,109.52,137.85,161.77,158.03
2013-08-15,148.63,192.37,140.94,176.08,137.62,131.78,97.76,150.12,150.45,140.42,86.36,108.45,135.91,158.95,155.26
2013-08-16,149.74,191.34,140.43,175.75,137.58,131.39,95.56,149.49,149.87,140.15,86.5,108.97,135.47,158.45,154.74
2013-08-19,149.16,189.2,140,175.4,137.53,129.44,94.21,148.86,148.6,139.19,86.45,108.65,134.68,157.41,153.37
2013-08-20,149.91,190.24,140.44,175.32,137.43,127.83,96.41,149.6,149.67,139.63,85.91,107.95,135.2,159.34,155.64
2013-08-21,149.64,190.22,140.09,175.09,137.36,126.8,96.2,148.7,148.12,139.71,85.49,107.05,134.42,158.08,154.61
2013-08-22,149.72,191.62,139.88,174.87,137.33,126.75,96.67,148.55,149.53,138.6,85.62,107.13,135.58,159.8,156.7
2013-08-23,152.45,193.02,140.57,175.18,137.34,127.97,97.86,149.44,151.19,139.69,86.43,108.29,136.14,160.03,156.96
2013-08-26,152.15,192.99,140.81,175.45,137.39,127.7,97.57,149.79,152.03,140.31,86.6,108.18,135.59,160.09,156.85
2013-08-27,155.11,192.67,141.48,175.67,137.37,124.9,97.22,150.65,153.91,140.78,88.24,107.14,133.44,156.82,153.34
2013-08-28,154.96,192.94,141.02,175.49,137.36,124,96.73,150,152.67,140.69,88.99,106.12,133.83,157.27,153.76
2013-08-29,154.31,193.33,141.39,175.69,137.38,125.3,96.96,150.24,153.83,140.38,88.31,106.11,134.11,157.98,155.15
2013-08-30,152.48,193.63,141.56,175.82,137.43,126.27,96.29,150.04,154.07,140.47,87.45,105.33,133.7,155.7,152.83
2013-09-03,154.22,192.9,140.84,175.74,137.5,126.87,95.47,149.1,151.61,139.09,87.93,106.94,134.26,155.39,153.45
2013-09-04,151.81,193.36,140.49,175.56,137.53,127.44,96.14,148.62,151.3,139.13,87.32,107.55,135.38,157.11,154.65
2013-09-05,149.96,192.42,139.72,175.13,137.55,128.87,95.24,147.51,149.11,137.83,87.45,107.58,135.55,157.43,155.08
2013-09-06,151.43,192.63,139.86,175.28,137.61,130,96.92,148.32,149.83,138.56,88.42,108.29,135.57,157.69,155.14
2013-09-09,151.45,192.81,140.22,175.6,137.72,132.27,98.88,148.65,149.89,138.66,87.54,109.25,136.94,160.13,157.51
2013-09-10,148.98,193.07,139.77,175.46,137.78,134.58,98.79,148,148.92,138.38,86.27,110.4,137.94,161.72,158.99
2013-09-11,148.95,193.33,140.08,175.7,137.82,134.76,99.48,148.71,150.08,138.67,86.38,110.99,138.38,161.91,159.11
2013-09-12,145.33,192.76,140.15,175.85,137.89,134.6,98.78,148.77,150.03,139.31,87.08,111.01,137.96,161.45,158.03
2013-09-13,142.93,193.02,140.17,175.96,137.91,134.21,99.1,148.98,150.59,138.98,86.84,110.79,138.33,161.81,158.94
2013-09-16,143.93,193.03,140.32,176.23,138.07,136.11,100.08,149.89,150.84,139.84,86.06,112.1,139.12,162.61,159.32
2013-09-17,143.01,193.18,140.56,176.43,138.13,136.34,99.95,149.54,150.77,139.89,85.01,111.63,139.71,163.88,160.52
2013-09-18,142.82,195.02,141.59,177.15,138.14,136.29,103.33,151.36,152.58,139.72,86.29,112.25,141.41,165.5,162.12
2013-09-19,149.56,194.51,141.4,177.65,138.19,139.64,103,150.9,151.75,141.67,85.94,114.18,141.17,165.14,161.78
2013-09-20,145.54,194.09,141.65,177.79,138.2,138.19,101.18,151.08,152.58,141.34,85.32,113.6,140.16,163.93,161.61
2013-09-23,144.94,194,141.81,177.74,138.22,138.27,100.61,151.48,153.64,141.99,84.62,113.48,139.49,163.21,161.54
2013-09-24,143.77,194.09,142.38,177.85,138.1,137.53,99.94,152.07,155.31,142.09,84.51,113.48,139.15,163.42,162.05
2013-09-25,145.94,194.51,142.66,177.85,137.92,137.44,100.38,152.48,155.69,141.97,84.67,113.46,138.77,163.56,161.77
2013-09-26,144.62,194.89,142.37,177.73,137.78,136.77,100.94,152.16,154.6,141.96,85.1,113.65,139.28,164.45,162.71
2013-09-27,146.27,194.1,142.45,177.7,137.74,136.24,100.49,152.46,154.93,142.23,85.02,113.94,138.72,163.84,162.04
2013-09-30,144.94,194.16,142.37,177.44,137.63,134.76,99.49,152.64,154.76,141.81,84.49,112.98,137.89,163.81,162.35
2013-10-01,140.47,193.95,142.18,177.5,137.68,136.06,100.94,152.33,154.25,142,84.1,113.43,139,166.25,164.37
2013-10-02,144.25,194.13,142.42,177.67,137.72,136.33,101.02,152.63,154.48,142.37,85.12,113.17,138.94,165.73,163.3
2013-10-03,143.91,193.69,142.58,177.98,137.78,137.42,99.43,152.78,154.25,142.51,84.93,113.07,137.69,164.35,161.49
2013-10-04,143.07,194.01,142.37,178.06,137.83,137.9,99.26,152.36,154.12,142.14,85.13,112.88,138.66,165.35,162.5
2013-10-07,144.73,193.46,142.56,178.24,137.86,137.45,99.54,152.57,154.71,142.48,85.26,112.22,137.49,163.6,160.71
2013-10-08,144.67,193.14,142.55,178.4,137.89,137.77,98.41,152.45,154.75,142.3,85.6,111.89,135.83,161.46,158.5
2013-10-09,142.77,192.83,142.42,178.38,137.89,137.31,98.44,152.15,153.62,142.01,84.68,111.42,135.92,161.07,158.33
2013-10-10,141.65,193.47,142.36,178.58,137.9,138.71,100.83,151.87,153.77,141.7,85.86,112.62,138.91,164.68,162.12
2013-10-11,138.51,193.7,142.51,178.7,137.93,139.76,101.81,152.01,153.7,142.06,85.39,113.62,139.79,166.14,164.44
2013-10-15,139.06,193.06,142.38,178.87,138.08,140.25,101.35,151.55,152.44,141.57,85.12,114.14,139.36,165.13,163.86
2013-10-16,140.06,193.51,142.9,179.35,138.06,140.56,103.28,152.29,154.32,141.52,85.77,114.19,141.31,167.21,165.51
2013-10-17,144.5,194.49,143.62,179.94,138.08,140.98,105,153.14,155.74,142.21,84.93,115.81,142.27,168.59,167.03
2013-10-18,143.58,195.43,143.71,180.42,138.15,142.23,104.73,153.23,156.08,142.5,85.42,116.72,143.2,170.04,169.07
2013-10-21,143.72,195.58,143.6,180.73,138.28,142.28,104.15,153.07,155.58,142.37,84.91,117.01,143.22,170.02,168.86
2013-10-22,146.64,196.5,144.33,181.23,138.34,142.56,105.28,154.12,157.24,142.93,84.62,117.91,144.04,170.95,169.38
2013-10-23,145.71,196.85,144.5,181.42,138.45,141.1,105.35,154.37,157.94,143.28,83.45,117.17,143.36,169.85,168.91
2013-10-24,147.49,196.46,144.19,181.52,138.46,140.86,105.48,154.12,157.31,142.81,83.31,117.68,143.83,170.15,170.03
2013-10-25,147.73,196.51,144.36,181.71,138.71,140.45,106.46,154.34,157.87,143.27,83.51,117.11,144.46,170.64,170.09
2013-10-28,147.69,196.32,144.33,181.86,138.73,140.99,105.67,154.2,157.39,143.38,84.22,117.33,144.65,170.51,170.22
